Timestamp,Protocol,Source IP,Destination IP,Source Port,Destination Port,Cipher Suite
2024-11-08 16:52:13,TCP,N/A,N/A,443,55700,1,1760,73728
2024-11-08 16:52:13,TLS,N/A,N/A,443,55700,0x1301
2024-11-08 16:52:13,TCP,N/A,N/A,443,55700,1221,1760,73728
2024-11-08 16:52:13,TCP,N/A,N/A,55700,443,1760,2441,1573632
2024-11-08 16:52:13,TCP,N/A,N/A,443,55700,2441,1760,73728
2024-11-08 16:52:13,TCP,N/A,N/A,443,55700,2697,1760,73728
2024-11-08 16:52:13,TCP,N/A,N/A,55700,443,1760,3917,1573632
2024-11-08 16:52:13,DATA,N/A
2024-11-08 16:52:13,TCP,N/A,N/A,55700,443,1760,5137,1573632
2024-11-08 16:52:13,DATA,N/A
2024-11-08 16:52:13,TLS,N/A,N/A,55700,443,N/A
2024-11-08 16:52:13,TLS,N/A,N/A,55700,443,N/A
2024-11-08 16:52:13,TLS,N/A,N/A,55700,443,N/A
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,1,412,73728
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,412,130,1573632
2024-11-08 16:52:14,Unknown
2024-11-08 16:52:14,TCP,N/A,N/A,443,55700,5586,2493,73728
2024-11-08 16:52:14,TLS,N/A,N/A,443,55700,N/A
2024-11-08 16:52:14,TLS,N/A,N/A,55700,443,N/A
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,130,412,73728
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,412,292,1573376
2024-11-08 16:52:14,TLS,N/A,N/A,443,55700,N/A
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,292,470,73728
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,470,853,1572864
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,512,853,1572864
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,565,853,1572864
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,611,853,1572864
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,652,853,1572864
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,803,853,1572864
2024-11-08 16:52:14,TCP,N/A,N/A,55700,443,2524,6221,1572608
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,853,611,73728
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,853,803,73728
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,853,917,73728
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,853,917,73728
2024-11-08 16:52:14,TLS,162.159.133.234,172.16.0.2,443,55545,N/A
2024-11-08 16:52:14,TCP,162.159.133.234,172.16.0.2,443,55545,6113,55,10
2024-11-08 16:52:14,TCP,172.16.0.2,162.159.133.234,55545,443,55,7353,6146
2024-11-08 16:52:14,TCP,162.159.133.234,172.16.0.2,443,55545,7353,55,10
2024-11-08 16:52:14,DATA,N/A
2024-11-08 16:52:14,TCP,172.16.0.2,162.159.133.234,55545,443,55,9119,6146
2024-11-08 16:52:14,TLS,162.159.133.234,172.16.0.2,443,55545,N/A
2024-11-08 16:52:14,TCP,162.159.133.234,172.16.0.2,443,55545,10359,55,10
2024-11-08 16:52:14,TCP,172.16.0.2,162.159.133.234,55545,443,55,11599,6146
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,917,921,1572864
2024-11-08 16:52:14,TCP,162.159.133.234,172.16.0.2,443,55545,11599,55,10
2024-11-08 16:52:14,TCP,162.159.133.234,172.16.0.2,443,55545,12839,55,10
2024-11-08 16:52:14,TCP,172.16.0.2,162.159.133.234,55545,443,55,14079,6146
2024-11-08 16:52:14,DATA,N/A
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,921,917,73728
2024-11-08 16:52:14,TCP,172.16.0.2,162.159.133.234,55545,443,55,14773,6144
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,917,1682,1573632
2024-11-08 16:52:14,TCP,N/A,N/A,80,55699,1682,917,73728
2024-11-08 16:52:14,TCP,N/A,N/A,55699,80,917,1840,1573632
2024-11-08 16:52:14,UDP,172.16.0.2,40.81.252.176,56414,3544,69
2024-11-08 16:52:15,UDP,40.81.252.176,172.16.0.2,3544,56414,117
2024-11-08 16:52:15,UDP,172.16.0.2,224.0.0.253,56414,3544,48
2024-11-08 16:52:15,Unknown
2024-11-08 16:52:15,TLS,N/A,N/A,55635,443,N/A
2024-11-08 16:52:15,TLS,N/A,N/A,443,55700,N/A
2024-11-08 16:52:15,TLS,N/A,N/A,443,55700,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,8344,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,10784,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,13224,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,15664,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,443,55700,16884,2524,73728
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,18104,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,20544,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,22984,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,25424,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,443,55700,26644,2524,73728
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2524,27864,1573632
2024-11-08 16:52:15,TLS,N/A,N/A,55700,443,N/A
2024-11-08 16:52:15,TLS,N/A,N/A,55700,443,N/A
2024-11-08 16:52:15,TLS,N/A,N/A,55700,443,N/A
2024-11-08 16:52:15,TLS,N/A,N/A,55700,443,N/A
2024-11-08 16:52:15,TLS,N/A,N/A,55418,443,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,443,55635,1,2,17
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,29084,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,30304,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,31524,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,32744,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,33964,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,35184,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,36404,1573632
2024-11-08 16:52:15,TCP,N/A,N/A,443,55700,36404,2524,73728
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,37624,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,38844,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,40064,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,41284,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,42504,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,43724,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,44944,1573632
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,46164,1573632
2024-11-08 16:52:15,TCP,N/A,N/A,443,55700,46164,2524,73728
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,47384,1573632
2024-11-08 16:52:15,TCP,N/A,N/A,443,55700,47384,2879,81920
2024-11-08 16:52:15,DATA,N/A
2024-11-08 16:52:15,TCP,N/A,N/A,443,55418,1,2,129
2024-11-08 16:52:15,TCP,N/A,N/A,55700,443,2977,48007,1573120
2024-11-08 16:52:16,TLS,N/A,N/A,443,55700,N/A
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,55700,443,2977,49398,1573632
2024-11-08 16:52:16,TLS,N/A,N/A,443,55700,N/A
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,55700,443,2977,51838,1573632
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,55700,443,2977,54278,1573632
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,55700,443,2977,56718,1573632
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,55700,443,2977,59158,1573632
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,443,55700,60378,2977,81920
2024-11-08 16:52:16,TCP,N/A,N/A,55700,443,2977,61598,1573632
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,55700,443,2977,61832,1573376
2024-11-08 16:52:16,TCP,N/A,N/A,55701,443,0,0,64660
2024-11-08 16:52:16,TCP,N/A,N/A,55702,443,0,0,64660
2024-11-08 16:52:16,TCP,N/A,N/A,443,55701,0,1,65535
2024-11-08 16:52:16,TCP,N/A,N/A,55701,443,1,1,1573632
2024-11-08 16:52:16,TCP,N/A,N/A,443,55702,0,1,65535
2024-11-08 16:52:16,TCP,N/A,N/A,55702,443,1,1,1573632
2024-11-08 16:52:16,TLS,N/A,N/A,55701,443,0x1302
2024-11-08 16:52:16,TLS,N/A,N/A,55702,443,0x1302
2024-11-08 16:52:16,TCP,N/A,N/A,443,55701,1,546,73728
2024-11-08 16:52:16,TCP,N/A,N/A,443,55702,1,537,73728
2024-11-08 16:52:16,TLS,N/A,N/A,443,55702,0x1302
2024-11-08 16:52:16,TLS,N/A,N/A,443,55701,0x1302
2024-11-08 16:52:16,TLS,N/A,N/A,55701,443,N/A
2024-11-08 16:52:16,TLS,N/A,N/A,55702,443,N/A
2024-11-08 16:52:16,TLS,N/A,N/A,55702,443,N/A
2024-11-08 16:52:16,TLS,N/A,N/A,55701,443,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,443,55702,220,757,73728
2024-11-08 16:52:16,TCP,N/A,N/A,443,55701,220,720,73728
2024-11-08 16:52:16,TLS,N/A,N/A,443,55701,N/A
2024-11-08 16:52:16,TLS,N/A,N/A,443,55702,N/A
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,55702,443,757,2660,1573632
2024-11-08 16:52:16,DATA,N/A
2024-11-08 16:52:16,TCP,N/A,N/A,55701,443,720,1288,1573632
2024-11-08 16:52:16,TCP,N/A,N/A,55702,443,757,3742,1572608
2024-11-08 16:52:16,DNS,0x14a5,www.google-analytics.com,1,0
2024-11-08 16:52:16,DNS,0x2fbc,www.google-analytics.com,28,0
2024-11-08 16:52:16,DNS,0x704b,www.google-analytics.com,1,0
2024-11-08 16:52:16,DNS,0xaed6,www.google-analytics.com,1,0
2024-11-08 16:52:16,DNS,0x3f00,www.google-analytics.com,28,0
2024-11-08 16:52:16,DNS,0x9913,www.google-analytics.com,1,0
2024-11-08 16:52:16,TLS,162.159.133.234,172.16.0.2,443,55545,N/A
2024-11-08 16:52:16,TCP,172.16.0.2,162.159.133.234,55545,443,55,14773,6144
2024-11-08 16:52:16,TLS,162.159.133.234,172.16.0.2,443,55545,N/A
2024-11-08 16:52:16,TCP,172.16.0.2,162.159.133.234,55545,443,55,14773,6144
2024-11-08 16:52:16,TLS,162.159.133.234,172.16.0.2,443,55545,N/A
2024-11-08 16:52:16,TCP,172.16.0.2,162.159.133.234,55545,443,55,16013,6146
2024-11-08 16:52:16,TCP,162.159.133.234,172.16.0.2,443,55545,16013,55,10
2024-11-08 16:52:16,TCP,172.16.0.2,162.159.133.234,55545,443,55,19733,6146
2024-11-08 16:52:17,TCP,162.159.133.234,172.16.0.2,443,55545,19733,55,10
2024-11-08 16:52:17,DNS,0x704b,www.google-analytics.com,1,6
2024-11-08 16:52:17,DNS,0x14a5,www.google-analytics.com,1,6
2024-11-08 16:52:17,DNS,0x3f00,www.google-analytics.com,28,4
2024-11-08 16:52:17,DNS,0xaed6,www.google-analytics.com,1,6
2024-11-08 16:52:17,DNS,0x2fbc,www.google-analytics.com,28,4
2024-11-08 16:52:17,DNS,0x9913,www.google-analytics.com,1,6
2024-11-08 16:52:17,TCP,172.16.0.2,162.159.133.234,55545,443,55,19775,6146
2024-11-08 16:52:17,TCP,N/A,N/A,55703,443,0,0,64660
2024-11-08 16:52:17,TCP,N/A,N/A,443,55703,0,1,65535
2024-11-08 16:52:17,TCP,N/A,N/A,55703,443,1,1,1573632
2024-11-08 16:52:17,TLS,N/A,N/A,55703,443,N/A
2024-11-08 16:52:17,DATA,N/A
2024-11-08 16:52:17,TCP,N/A,N/A,443,55703,1,1221,73728
2024-11-08 16:52:17,TCP,N/A,N/A,443,55703,1,1735,73728
2024-11-08 16:52:17,TLS,N/A,N/A,443,55703,0x1301
2024-11-08 16:52:17,DATA,N/A
2024-11-08 16:52:17,TCP,N/A,N/A,55703,443,1735,2441,1573632
2024-11-08 16:52:17,TCP,N/A,N/A,443,55703,2441,1735,73728
2024-11-08 16:52:17,TCP,N/A,N/A,443,55703,3661,1735,73728
2024-11-08 16:52:17,TCP,N/A,N/A,55703,443,1735,4881,1573632
2024-11-08 16:52:17,DATA,N/A
2024-11-08 16:52:17,TLS,N/A,N/A,55703,443,N/A
2024-11-08 16:52:17,Unknown
2024-11-08 16:52:17,Unknown
2024-11-08 16:52:17,Unknown
2024-11-08 16:52:17,Unknown
2024-11-08 16:52:17,TLS,N/A,N/A,443,55703,N/A
2024-11-08 16:52:17,TCP,N/A,N/A,55703,443,1809,6954,1573632
2024-11-08 16:52:17,TLS,162.159.133.234,172.16.0.2,443,55545,N/A
2024-11-08 16:52:17,TCP,172.16.0.2,162.159.133.234,55545,443,55,20093,6145
2024-11-08 16:52:17,Unknown
2024-11-08 16:52:17,Unknown
2024-11-08 16:52:17,Unknown
2024-11-08 17:10:07,UDP,0.0.0.0,255.255.255.255,68,67,280
2024-11-08 17:10:07,UDP,192.168.0.1,192.168.0.10,67,68,308
2024-11-08 17:10:07,UDP,0.0.0.0,255.255.255.255,68,67,280
2024-11-08 17:10:07,UDP,192.168.0.1,192.168.0.10,67,68,308
2024-11-08 17:11:03,DHCP,N/A,N/A,N/A,N/A
2024-11-08 17:11:03,DHCP,N/A,N/A,N/A,N/A
2024-11-08 17:11:03,DHCP,N/A,N/A,N/A,N/A
2024-11-08 17:11:03,DHCP,N/A,N/A,N/A,N/A
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.159,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.172.141,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.161,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,65.28.78.1,00:07:0d:af:f4:54,65.28.78.76,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.163,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.175.123,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.165,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.175.82,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.220.131,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.168,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.221.27,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.184,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.169,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.181,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.216,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.172,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.217,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.217.186,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.221,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.218.94,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.207,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.222,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.223,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.176,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.220.86,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.224,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,65.28.78.1,00:07:0d:af:f4:54,65.28.78.114,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,65.26.92.1,00:07:0d:af:f4:54,65.26.92.195,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.230,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.172.6,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.216.28,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.177,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.231,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.181,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.172.232,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.232,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.208,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.234,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.235,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.183,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.236,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,65.26.92.1,00:07:0d:af:f4:54,65.26.94.73,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.192,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.172.97,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.185,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.186,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.188,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,65.28.78.1,00:07:0d:af:f4:54,65.28.78.134,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.189,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.249,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,65.26.92.1,00:07:0d:af:f4:54,65.26.95.99,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.218.255,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.251,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.175.227,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.252,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.194,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.218.63,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.172.35,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.197,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.145.164.129,00:07:0d:af:f4:54,24.145.164.165,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.197,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.221.116,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,65.28.78.1,00:07:0d:af:f4:54,65.28.78.162,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.198,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.4,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,67.52.222.1,00:07:0d:af:f4:54,67.52.222.107,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.199,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.172.47,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.220.10,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.222.157,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.26,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.96,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.45,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.81.17.1,00:07:0d:af:f4:54,69.81.17.98,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.167,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.206,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.81.17.1,00:07:0d:af:f4:54,69.81.17.204,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.195,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.207,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,65.26.92.1,00:07:0d:af:f4:54,65.26.94.124,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.209,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.213,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.217.75,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.238,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.211,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.175.117,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.172.252,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.172.169,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.81.17.1,00:07:0d:af:f4:54,69.81.17.21,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.216,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,67.52.222.1,00:07:0d:af:f4:54,67.52.222.18,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.217,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.175.123,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.222,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.237,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.216,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.223.217,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.226,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.174.181,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,24.166.172.1,00:07:0d:af:f4:54,24.166.173.228,00:00:00:00:00:00,1
2024-11-08 17:13:22,ARP,69.76.216.1,00:07:0d:af:f4:54,69.76.218.94,00:00:00:00:00:00,1
